file_name,z,ebv,j
spec-0812-52352-0497.fits,0.2580889,0.0145,15019
spec-1675-53466-0428.fits,0.2581467,0.0137,15020
spec-2003-53442-0060.fits,0.258242,0.0117,15021
spec-0434-51885-0014.fits,0.2582933,0.0371,15022
spec-2662-54505-0293.fits,0.2583058,0.0174,15023
spec-0424-51893-0274.fits,0.2583148,0.0338,15024
spec-0640-52200-0584.fits,0.2583696,0.059,15025
spec-2364-53737-0190.fits,0.2584004,0.0246,15026
spec-2750-54242-0086.fits,0.2584745,0.0237,15027
spec-0301-51942-0545.fits,0.2585477,0.0327,15028
spec-1679-53149-0113.fits,0.2585811,0.022,15029
spec-0273-51957-0255.fits,0.2586038,0.049,15030
spec-2482-54175-0105.fits,0.2586112,0.0252,15031
spec-0657-52177-0457.fits,0.2586738,0.0345,15032
spec-0623-52051-0586.fits,0.2586868,0.0193,15033
spec-1583-52941-0039.fits,0.258722,0.039,15034
spec-2774-54534-0038.fits,0.2587776,      ,15035
spec-2009-53904-0070.fits,0.2588019,0.0091,15036
spec-2143-54184-0446.fits,0.2588363,0.0278,15037
spec-2142-54208-0193.fits,0.258888,0.0203,15038
spec-1643-53143-0532.fits,0.2590016,0.0077,15039
spec-2484-54144-0343.fits,0.2590999,0.0192,15040
spec-1437-53046-0105.fits,0.2591352,0.0106,15041
spec-1778-53883-0350.fits,0.2591701,0.0215,15042
spec-1009-52644-0346.fits,0.259182,0.0115,15043
spec-2280-53680-0458.fits,0.259189,0.0287,15044
spec-1467-53115-0637.fits,0.2592131,0.0073,15045
spec-2614-54481-0544.fits,0.2592327,0.0224,15046
spec-0654-52146-0143.fits,0.2592927,0.0263,15047
spec-2585-54097-0622.fits,0.25932,0.0297,15048
spec-2096-53446-0629.fits,0.2593878,0.0132,15049
spec-0449-51900-0301.fits,0.2594357,0.0164,15050
spec-0503-51999-0377.fits,0.2594557,0.0318,15051
spec-1850-53786-0120.fits,0.2594693,0.0395,15052
spec-1768-53442-0237.fits,0.2594952,0.0314,15053
spec-0647-52553-0488.fits,0.2595459,0.0229,15054
spec-2641-54230-0269.fits,0.2595482,0.0298,15055
spec-0819-52409-0282.fits,0.2595538,0.0218,15056
spec-2656-54484-0196.fits,0.2596178,0.0204,15057
spec-2529-54585-0469.fits,0.2596864,0.0435,15058
spec-0285-51930-0280.fits,0.2596902,0.0277,15059
spec-0943-52376-0127.fits,0.2597435,0.0084,15060
spec-0500-51994-0578.fits,0.2598137,0.0162,15061
spec-1940-53383-0425.fits,0.2599193,0.0183,15062
spec-2749-54241-0163.fits,0.2599777,0.0165,15063
spec-1272-52989-0019.fits,0.260001,0.0178,15064
spec-2096-53446-0145.fits,0.2600902,0.0186,15065
spec-2124-53770-0509.fits,0.2601994,0.0185,15066
spec-0931-52619-0243.fits,0.2602433,0.0336,15067
spec-2647-54495-0149.fits,0.2602618,0.0228,15068
spec-2969-54586-0576.fits,0.26028,0.0391,15069
spec-0626-52057-0305.fits,0.2602845,0.0063,15070
spec-0979-52427-0031.fits,0.2604021,0.0369,15071
spec-1753-53383-0180.fits,0.260407,0.0257,15072
spec-2572-54056-0415.fits,0.2604264,0.0329,15073
spec-0285-51930-0388.fits,0.2605557,0.0183,15074
spec-1782-53299-0635.fits,0.2605727,0.0356,15075
spec-1623-53089-0009.fits,0.2606081,0.0129,15076
spec-0605-52353-0568.fits,0.2606139,0.0177,15077
spec-2530-53881-0082.fits,0.2606672,0.0693,15078
spec-0469-51913-0558.fits,0.2606825,0.0453,15079
spec-0565-52225-0139.fits,0.2606882,0.0327,15080
spec-1923-53319-0471.fits,0.2608621,0.0246,15081
spec-0294-51986-0469.fits,0.2608905,0.0153,15082
spec-0842-52376-0281.fits,0.260897,0.021,15083
spec-0961-52615-0611.fits,0.2609263,0.0149,15084
spec-0639-52146-0008.fits,0.2609355,0.1224,15085
spec-2274-53726-0509.fits,0.2609385,0.0302,15086
spec-1290-52734-0084.fits,0.2609719,0.0104,15087
spec-1727-53859-0356.fits,0.2610418,0.0316,15088
spec-2771-54527-0419.fits,0.2610683,0.0224,15089
spec-2289-53708-0431.fits,0.2611221,0.0337,15090
spec-0448-51900-0063.fits,0.2611941,0.0146,15091
spec-0468-51912-0566.fits,0.2613469,0.0319,15092
spec-1313-52790-0519.fits,0.2613972,0.0205,15093
spec-0455-51909-0466.fits,0.2615852,0.0273,15094
spec-2024-53503-0366.fits,0.261627,0.0126,15095
spec-0706-52199-0177.fits,0.261786,0.0249,15096
spec-1979-53431-0373.fits,0.2617907,0.0164,15097
spec-1351-52790-0424.fits,0.2617957,0.0101,15098
spec-1580-53145-0047.fits,0.2618104,0.0269,15099
spec-1224-52765-0400.fits,0.2618275,0.037,15100
spec-1164-52674-0422.fits,0.2618298,0.012,15101
spec-1195-52724-0282.fits,0.261835,0.0352,15102
spec-2490-54179-0197.fits,0.2618485,0.0204,15103
spec-1939-53389-0080.fits,0.2618748,0.015,15104
spec-1449-53116-0510.fits,0.2619409,0.0233,15105
spec-0526-52312-0431.fits,0.2619666,0.0222,15106
spec-1755-53386-0101.fits,0.2619923,0.0299,15107
spec-2747-54233-0549.fits,0.2620027,0.0158,15108
spec-1645-53172-0618.fits,0.2620519,0.0085,15109
spec-0624-52377-0629.fits,0.2622212,0.0136,15110
spec-2202-53566-0552.fits,0.2622262,0.0441,15111
spec-2597-54231-0308.fits,0.2622346,0.0279,15112
spec-1794-54504-0275.fits,0.2622371,0.0273,15113
spec-2134-53876-0268.fits,0.2622485,0.015,15114
spec-2514-53882-0150.fits,0.2622804,0.0168,15115
spec-0749-52226-0333.fits,0.2623084,0.0321,15116
spec-1922-53315-0210.fits,0.2623158,0.0257,15117
spec-1263-52708-0075.fits,0.2623491,0.0396,15118
spec-0461-51910-0457.fits,0.2623526,0.0387,15119
spec-0993-52710-0259.fits,0.262495,0.0444,15120
spec-0774-52286-0600.fits,0.2625253,0.0097,15121
spec-0283-51959-0542.fits,0.2626111,0.0265,15122
spec-2346-53734-0310.fits,0.2626435,0.0271,15123
spec-1297-52963-0493.fits,0.2626712,0.0259,15124
spec-2148-54526-0613.fits,0.2626812,0.0412,15125
spec-1221-52751-0109.fits,0.2627648,0.0259,15126
spec-1290-52734-0264.fits,0.2627973,0.0144,15127
spec-0971-52644-0520.fits,0.2628087,0.0148,15128
spec-1273-52993-0418.fits,0.2628568,0.0151,15129
spec-2229-53823-0220.fits,0.2629824,0.0168,15130
spec-2601-54144-0271.fits,0.2630214,0.0205,15131
spec-1229-52723-0508.fits,0.2630469,0.0186,15132
spec-1868-53318-0569.fits,0.2631,0.0512,15133
spec-0522-52024-0048.fits,0.2632731,0.0185,15134
spec-2098-53460-0570.fits,0.2633058,0.0166,15135
spec-2173-53874-0478.fits,0.263377,0.058,15136
spec-2954-54561-0379.fits,0.2634006,0.044,15137
spec-1798-53851-0165.fits,0.2634137,0.0265,15138
spec-2436-54054-0525.fits,0.2635143,0.0285,15139
spec-0934-52672-0317.fits,0.2635973,0.0306,15140
spec-1265-52705-0598.fits,0.2636012,      ,15141
spec-2132-53493-0214.fits,0.2636765,0.0429,15142
spec-0774-52286-0584.fits,0.2636766,      ,15143
spec-0568-52254-0361.fits,0.2637463,0.045,15144
spec-0730-52466-0196.fits,0.2640692,0.0496,15145
spec-1989-53772-0110.fits,0.2641674,0.0119,15146
spec-2601-54144-0378.fits,0.2641678,0.0149,15147
spec-1381-53089-0501.fits,0.2642231,0.0092,15148
spec-1842-53501-0291.fits,0.264246,0.0117,15149
spec-1591-52976-0139.fits,0.264247,0.0189,15150
spec-0951-52398-0410.fits,0.2642777,0.0084,15151
spec-2168-53886-0484.fits,0.264278,0.0367,15152
spec-1679-53149-0171.fits,0.2643284,0.0213,15153
spec-0970-52413-0604.fits,0.2643467,0.0195,15154
spec-0930-52618-0597.fits,0.2643775,0.0307,15155
spec-0970-52413-0586.fits,0.2644171,0.0122,15156
spec-0459-51924-0213.fits,0.2644691,0.0509,15157
spec-1351-52790-0251.fits,0.2645832,0.0089,15158
spec-2271-53726-0534.fits,0.2645996,0.0379,15159
spec-0514-51994-0176.fits,0.26464,0.0227,15160
spec-2590-54175-0306.fits,0.2646512,0.0403,15161
spec-2884-54526-0508.fits,0.2646638,0.0188,15162
spec-1642-53115-0540.fits,0.2647557,0.0057,15163
spec-2036-53446-0061.fits,0.2648467,0.0209,15164
spec-0540-51996-0068.fits,0.2648796,0.0404,15165
spec-2576-54086-0385.fits,0.2648995,0.0154,15166
spec-0380-51792-0479.fits,0.2649384,0.0533,15167
spec-0315-51663-0483.fits,0.2649675,0.0826,15168
spec-2745-54231-0295.fits,0.265141,0.0124,15169
spec-0455-51909-0262.fits,0.2652519,0.0292,15170
spec-1871-53384-0562.fits,0.265266,0.0637,15171
spec-1591-52976-0134.fits,0.2652827,0.0177,15172
spec-2654-54231-0569.fits,0.2652873,0.0124,15173
spec-1442-53050-0156.fits,0.2653513,0.0168,15174
spec-1289-52734-0449.fits,0.2653963,0.0146,15175
spec-2134-53876-0199.fits,0.2654171,0.0144,15176
spec-0574-52355-0362.fits,0.2654291,0.0258,15177
spec-2605-54484-0421.fits,0.2654958,0.0315,15178
spec-0454-51908-0631.fits,0.2655367,0.0331,15179
spec-0640-52200-0344.fits,0.2655702,0.1876,15180
spec-0351-51695-0605.fits,0.2656398,0.022,15181
spec-0854-52373-0398.fits,0.2657104,0.0256,15182
spec-0338-51694-0579.fits,0.2657186,0.0174,15183
spec-0460-51924-0300.fits,0.2657317,0.056,15184
spec-1317-52765-0098.fits,0.2657985,0.0081,15185
spec-2529-54585-0203.fits,0.2658549,0.0337,15186
spec-1656-53533-0432.fits,0.2659163,0.0509,15187
spec-1812-53795-0611.fits,0.2660334,0.0284,15188
spec-2603-54479-0054.fits,0.2660362,0.0212,15189
spec-1434-53053-0270.fits,0.2660525,0.0149,15190
spec-2644-54210-0576.fits,0.2660842,0.0276,15191
spec-1431-52992-0101.fits,0.2661185,0.0102,15192
spec-2130-53881-0390.fits,0.2661713,0.0112,15193
spec-2264-53682-0090.fits,0.2661887,0.021,15194
spec-1944-53385-0120.fits,0.2662186,0.0184,15195
spec-0827-52312-0029.fits,0.2662367,0.0296,15196
spec-0626-52057-0426.fits,0.2663901,0.0083,15197
spec-1853-53566-0444.fits,0.2664011,0.0769,15198
spec-0641-52176-0267.fits,0.2664014,0.0377,15199
spec-0897-52605-0031.fits,0.2664332,0.0167,15200
spec-1770-53171-0058.fits,0.2664749,0.0242,15201
spec-2208-53880-0577.fits,0.2664925,0.048,15202
spec-0555-52266-0140.fits,0.2665811,      ,15203
spec-0424-51893-0218.fits,0.2666922,0.0296,15204
spec-1377-53050-0206.fits,0.2667046,0.0083,15205
spec-0490-51929-0180.fits,0.2667223,0.0406,15206
spec-1702-53144-0597.fits,0.2667643,0.0187,15207
spec-1299-52972-0158.fits,0.2667787,0.0567,15208
spec-1870-53383-0287.fits,0.2668041,0.0479,15209
spec-0464-51908-0265.fits,0.2668404,0.0721,15210
spec-2121-54180-0116.fits,0.2669871,0.0113,15211
spec-1657-53520-0091.fits,0.2670495,0.0813,15212
spec-1284-52736-0230.fits,0.267134,0.0364,15213
spec-1830-54560-0380.fits,0.2671604,0.0352,15214
spec-2168-53886-0400.fits,0.2671891,0.0391,15215
spec-0485-51909-0345.fits,0.2672284,0.0372,15216
spec-0716-52203-0224.fits,0.2673477,0.0337,15217
spec-1875-54453-0584.fits,0.2673714,0.084,15218
spec-2648-54485-0134.fits,0.2673762,0.0329,15219
spec-1022-52524-0022.fits,0.2673957,0.1067,15220
spec-1833-54561-0539.fits,0.2674356,0.0386,15221
spec-1106-52912-0419.fits,0.2675847,0.048,15222
spec-2583-54095-0408.fits,0.2676964,0.0258,15223
spec-0467-51901-0042.fits,0.2677588,0.0244,15224
spec-0468-51912-0047.fits,0.2677694,0.025,15225
spec-0937-52707-0086.fits,0.2677761,0.0159,15226
spec-1397-53119-0190.fits,0.2679094,0.0118,15227
spec-0439-51877-0034.fits,0.2679224,0.0623,15228
spec-2658-54502-0154.fits,0.2679392,0.0174,15229
spec-2748-54234-0628.fits,0.2679554,0.0145,15230
spec-0553-51999-0427.fits,0.2679677,0.0135,15231
spec-0708-52175-0406.fits,0.2679971,0.0638,15232
spec-1871-53384-0262.fits,0.2680683,0.0322,15233
spec-0434-51885-0230.fits,0.2680826,0.0477,15234
spec-0707-52177-0262.fits,0.2681004,0.029,15235
spec-1818-54539-0268.fits,0.2681072,0.0412,15236
spec-2778-54539-0572.fits,0.2681316,0.0298,15237
spec-1298-52964-0572.fits,0.2681861,0.0424,15238
spec-2268-53682-0263.fits,0.2681938,0.0283,15239
spec-1784-54425-0175.fits,0.2682045,0.0558,15240
spec-0922-52426-0040.fits,0.2682625,0.0782,15241
spec-0282-51658-0138.fits,0.2682848,0.0186,15242
spec-1396-53112-0587.fits,0.2683275,0.0107,15243
spec-0718-52206-0449.fits,0.2683425,0.0401,15244
spec-1374-53083-0507.fits,0.2683904,0.0133,15245
spec-0586-52023-0089.fits,0.2684219,0.0263,15246
spec-1947-53431-0389.fits,0.2684935,0.0179,15247
spec-2291-53714-0604.fits,0.268555,0.0224,15248
spec-0514-51994-0049.fits,0.2685812,0.025,15249
spec-0860-52319-0018.fits,0.2686009,0.0485,15250
spec-0367-51997-0562.fits,0.2686525,0.0268,15251
spec-0678-52884-0189.fits,0.2688044,0.0402,15252
spec-1397-53119-0399.fits,0.2688065,0.0127,15253
spec-1840-53472-0578.fits,0.2688433,0.0147,15254
spec-0890-52583-0634.fits,0.2688801,0.049,15255
spec-1575-53493-0495.fits,0.2688824,0.0441,15256
spec-0526-52312-0537.fits,0.2688896,0.0205,15257
spec-1846-54173-0426.fits,0.2689301,0.0227,15258
spec-1042-52725-0132.fits,0.2690201,0.0097,15259
spec-0605-52353-0120.fits,0.2690632,0.0121,15260
spec-0364-52000-0147.fits,0.269084,0.0738,15261
spec-2587-54138-0148.fits,0.2690879,0.0295,15262
spec-1195-52724-0410.fits,0.2690887,0.0348,15263
spec-0995-52731-0101.fits,0.2691018,0.0191,15264
spec-0355-51788-0408.fits,0.2692253,0.0279,15265
spec-2150-54510-0195.fits,0.2693453,0.0354,15266
spec-1338-52765-0596.fits,0.2693744,0.0129,15267
spec-0406-51876-0273.fits,0.2694552,0.0321,15268
spec-0839-52373-0071.fits,0.2694633,0.021,15269
spec-1460-53138-0197.fits,0.2694953,0.0137,15270
spec-2481-54086-0401.fits,0.2695783,0.036,15271
spec-2949-54557-0366.fits,0.2695801,0.0367,15272
spec-1815-53884-0156.fits,0.2695875,0.0286,15273
spec-1600-53090-0602.fits,0.2696639,0.0215,15274
spec-2949-54557-0558.fits,0.2696935,0.0805,15275
spec-1740-53050-0067.fits,0.2697004,0.0258,15276
spec-1687-53260-0153.fits,0.269722,0.0338,15277
spec-1597-52999-0112.fits,0.2697237,0.0295,15278
spec-1996-53436-0596.fits,0.2697433,0.0204,15279
spec-2763-54507-0244.fits,0.2697569,0.0165,15280
spec-2267-53713-0283.fits,0.2697609,0.0252,15281
spec-1681-53172-0118.fits,0.2697921,0.014,15282
spec-0747-52234-0319.fits,0.2697962,0.0525,15283
spec-1972-53466-0375.fits,0.2698381,0.0181,15284
spec-0533-51994-0121.fits,0.2698633,0.0408,15285
spec-1753-53383-0411.fits,0.2699275,0.0212,15286
spec-0935-52643-0203.fits,0.2700446,0.0322,15287
spec-0671-52206-0496.fits,0.2700947,0.0346,15288
spec-2755-54507-0229.fits,0.2701403,0.0167,15289
spec-0684-52523-0573.fits,0.2702008,0.028,15290
spec-1609-53142-0640.fits,0.2702184,0.0241,15291
spec-1987-53765-0464.fits,0.2703313,0.0125,15292
spec-0953-52411-0525.fits,0.2703829,0.0261,15293
spec-0627-52144-0373.fits,0.2703848,0.0151,15294
spec-2156-54525-0193.fits,0.2705555,0.0335,15295
spec-1050-52721-0070.fits,0.2705677,0.0226,15296
spec-1165-52703-0240.fits,0.2706152,0.0147,15297
spec-2783-54524-0397.fits,0.2706638,0.0097,15298
spec-0789-52342-0212.fits,0.2706725,0.0128,15299
spec-0531-52028-0511.fits,0.2707515,0.0286,15300
spec-1377-53050-0514.fits,0.2707613,0.0075,15301
spec-2021-53475-0595.fits,0.270842,0.0187,15302
spec-1676-53147-0442.fits,0.2708877,      ,15303
spec-2273-53709-0035.fits,0.2708998,0.0306,15304
spec-2267-53713-0609.fits,0.2710107,0.0272,15305
spec-2613-54481-0462.fits,0.2711773,0.0266,15306
spec-2641-54230-0505.fits,0.2711977,0.0178,15307
spec-2426-53795-0190.fits,0.2712847,0.0279,15308
spec-1303-53050-0392.fits,0.2713776,0.0396,15309
spec-1304-52993-0512.fits,0.2714118,0.0273,15310
spec-0349-51699-0518.fits,0.2715439,0.0218,15311
spec-0299-51671-0310.fits,0.271596,0.0228,15312
spec-2497-54154-0441.fits,0.2716148,0.0148,15313
spec-0372-52173-0483.fits,0.2716729,0.0484,15314
spec-1618-53116-0294.fits,0.2717719,0.045,15315
spec-1229-52723-0280.fits,0.2717781,0.0162,15316
spec-0415-51810-0510.fits,0.2719085,0.0956,15317
spec-0287-52023-0587.fits,0.2719369,0.0245,15318
spec-0624-52377-0563.fits,0.2719533,0.0159,15319
spec-1172-52759-0607.fits,0.2720968,      ,15320
spec-0516-52017-0112.fits,0.2721574,0.0237,15321
spec-2025-53431-0603.fits,0.2722014,0.0138,15322
spec-2491-53855-0426.fits,0.2722189,0.019,15323
spec-1845-54144-0303.fits,0.2722862,0.0203,15324
spec-1364-53061-0301.fits,0.272299,0.0106,15325
spec-0891-52584-0221.fits,0.2723193,0.0461,15326
spec-0367-51997-0197.fits,0.2723368,0.0347,15327
spec-0725-52258-0480.fits,0.2724234,0.0371,15328
spec-1794-54504-0331.fits,0.2724296,0.0272,15329
spec-2759-54534-0382.fits,0.2724785,0.0194,15330
spec-0391-51782-0366.fits,0.2725804,0.0254,15331
spec-2501-54084-0253.fits,0.2726513,0.0133,15332
spec-0980-52431-0181.fits,0.2726534,0.0379,15333
spec-0353-51703-0637.fits,0.2727054,0.0191,15334
spec-0529-52025-0195.fits,0.2727271,0.0228,15335
spec-0432-51884-0219.fits,0.2727662,0.0506,15336
spec-1822-53172-0551.fits,0.2728471,0.0368,15337
spec-1934-53357-0579.fits,0.2728659,0.0265,15338
spec-0841-52375-0155.fits,0.2729381,0.013,15339
spec-0602-52072-0022.fits,0.2730165,0.0181,15340
spec-1867-53317-0540.fits,0.2730783,0.0635,15341
spec-2574-54084-0597.fits,0.2730911,0.0382,15342
spec-1940-53383-0499.fits,0.2731369,0.0199,15343
spec-0471-51924-0460.fits,0.2731647,0.0322,15344
spec-1700-53502-0546.fits,0.2733904,0.0284,15345
spec-0829-52296-0073.fits,0.2734234,0.0226,15346
spec-1614-53120-0269.fits,0.273511,0.0249,15347
spec-2575-54085-0245.fits,0.2735199,0.0335,15348
spec-0447-51877-0626.fits,0.2736096,0.0149,15349
spec-0406-51876-0319.fits,0.2736315,0.028,15350
spec-0495-51988-0333.fits,0.2736361,0.014,15351
spec-0353-51703-0498.fits,0.2737246,0.0185,15352
spec-1211-52964-0599.fits,0.2737405,0.0266,15353
spec-1396-53112-0175.fits,0.2737464,0.0115,15354
spec-0839-52373-0136.fits,0.2737595,0.0208,15355
spec-1872-53386-0178.fits,0.2738054,0.0485,15356
spec-1987-53765-0082.fits,0.2738303,0.0128,15357
spec-1679-53149-0139.fits,0.2738435,0.0219,15358
spec-2642-54232-0369.fits,0.2738913,0.0163,15359
spec-2365-53739-0389.fits,0.2739474,0.0205,15360
spec-1650-53174-0545.fits,0.2739726,0.0158,15361
spec-2237-53828-0234.fits,0.274074,0.0149,15362
spec-2285-53700-0599.fits,0.2741134,0.029,15363
spec-2266-53679-0473.fits,0.2741571,0.0303,15364
spec-0506-52022-0324.fits,0.2742197,0.0314,15365
spec-1220-52723-0056.fits,0.274285,0.0245,15366
spec-2279-53708-0328.fits,0.2742958,0.024,15367
spec-0494-51915-0488.fits,0.2743283,0.0119,15368
spec-1793-53883-0280.fits,0.2743539,0.0188,15369
spec-1672-53460-0237.fits,0.2744993,0.0124,15370
spec-2241-54169-0057.fits,0.2745211,0.0074,15371
spec-0854-52373-0335.fits,0.2745452,0.0215,15372
spec-2662-54505-0445.fits,0.2745785,0.0128,15373
spec-2657-54502-0215.fits,0.2746253,0.0236,15374
spec-0406-51900-0236.fits,0.2746527,0.0294,15375
spec-1798-53851-0559.fits,0.2746552,0.0158,15376
spec-1001-52670-0197.fits,0.2748555,0.0227,15377
spec-1220-52723-0324.fits,0.2748699,0.0255,15378
spec-2230-53799-0070.fits,0.2748931,0.0193,15379
spec-2584-54153-0364.fits,0.2749111,0.025,15380
spec-2098-53460-0326.fits,0.2749189,0.023,15381
spec-1607-53083-0484.fits,0.2751053,0.0265,15382
spec-1744-53055-0151.fits,0.2751361,0.0333,15383
spec-1222-52763-0091.fits,0.2751442,0.0298,15384
spec-2974-54592-0640.fits,0.2751993,0.0336,15385
spec-1830-54560-0493.fits,0.2752714,0.0316,15386
spec-1930-53347-0240.fits,0.2753027,0.0322,15387
spec-0921-52380-0592.fits,0.2753194,0.0558,15388
spec-2107-53786-0338.fits,0.27534,0.0185,15389
spec-1842-53501-0067.fits,0.2753552,0.0109,15390
spec-0724-52254-0631.fits,0.2753658,0.0325,15391
spec-1211-52964-0470.fits,0.2754181,0.0243,15392
spec-0294-51986-0528.fits,0.2754462,0.0225,15393
spec-2100-53713-0169.fits,0.275535,0.0184,15394
spec-0607-52368-0625.fits,0.2755408,0.0161,15395
spec-0270-51909-0085.fits,0.275728,0.0344,15396
spec-0279-51984-0314.fits,0.2757469,0.0334,15397
spec-0836-52376-0069.fits,0.27583,0.0381,15398
spec-0572-52289-0413.fits,0.2758723,0.0304,15399
spec-1802-53885-0161.fits,0.2758737,0.019,15400
spec-2658-54502-0558.fits,0.2759559,0.0162,15401
spec-0561-52295-0543.fits,0.2759782,0.0085,15402
spec-2201-53904-0419.fits,0.276018,0.0451,15403
spec-1737-53055-0428.fits,0.2761149,0.0737,15404
spec-2242-54153-0454.fits,0.2761594,0.0081,15405
spec-0349-51699-0055.fits,0.2762162,0.0215,15406
spec-1380-53084-0510.fits,0.2762372,0.0111,15407
spec-1820-54208-0171.fits,0.2762432,0.0393,15408
spec-2362-53759-0605.fits,0.2762732,0.021,15409
spec-0342-51691-0044.fits,0.2763042,0.0954,15410
spec-1668-53433-0255.fits,0.2763142,0.0088,15411
spec-0954-52405-0126.fits,0.2763409,0.0148,15412
spec-1585-52962-0178.fits,0.2763433,0.0394,15413
spec-0559-52316-0405.fits,0.2763447,0.0069,15414
spec-1980-53433-0456.fits,0.2764048,0.0146,15415
spec-1293-52765-0486.fits,0.2764736,0.0182,15416
spec-1975-53734-0053.fits,0.2764898,0.0115,15417
spec-0608-52081-0168.fits,0.2765597,0.0051,15418
spec-2643-54208-0579.fits,0.2766406,0.0229,15419
spec-1378-53061-0208.fits,0.2766464,0.0227,15420
spec-1230-52672-0035.fits,0.2767026,0.0237,15421
spec-2787-54552-0171.fits,0.2767682,0.0267,15422
spec-1781-53297-0391.fits,0.2767764,0.035,15423
spec-1211-52964-0371.fits,0.2768275,0.0279,15424
spec-2420-54086-0470.fits,0.2768666,0.0309,15425
spec-0445-51873-0151.fits,0.2768953,0.0254,15426
spec-1839-53471-0511.fits,0.2769306,0.0142,15427
spec-1995-53415-0507.fits,0.276952,0.015,15428
spec-1594-52992-0157.fits,0.2771795,0.0094,15429
spec-0271-51883-0478.fits,0.2774611,0.0333,15430
spec-1866-53314-0246.fits,0.2774825,0.0746,15431
spec-1294-52753-0128.fits,0.2775249,0.019,15432
spec-0371-52078-0590.fits,0.277545,0.0643,15433
spec-2658-54502-0370.fits,0.2775518,0.0227,15434
spec-1224-52765-0414.fits,0.2775536,0.0329,15435
spec-1801-54156-0358.fits,0.2775687,0.0215,15436
spec-1404-52825-0562.fits,0.2776693,0.0312,15437
spec-1318-52781-0620.fits,0.2779047,0.0086,15438
spec-0648-52559-0261.fits,0.2779928,0.0243,15439
spec-0599-52317-0158.fits,0.2781402,0.0143,15440
spec-0737-52518-0635.fits,0.278185,0.0536,15441
spec-2270-53714-0566.fits,0.2782835,0.0277,15442
spec-1568-53169-0536.fits,0.2783291,0.0583,15443
spec-1843-53816-0560.fits,0.2784783,0.0144,15444
spec-0518-52282-0110.fits,0.2785181,0.0165,15445
spec-1970-53386-0030.fits,0.2787292,0.0173,15446
spec-2013-53818-0121.fits,0.2787901,0.0185,15447
spec-0386-51788-0070.fits,0.278794,0.0267,15448
spec-1807-54175-0282.fits,0.2788069,0.0216,15449
spec-1922-53315-0078.fits,0.2788461,0.0389,15450
spec-0834-52316-0488.fits,0.2790391,0.0114,15451
spec-0349-51699-0492.fits,0.2790778,0.0201,15452
spec-2244-53795-0494.fits,0.2792314,0.0116,15453
spec-2110-53467-0417.fits,0.279257,0.0101,15454
spec-2295-53734-0248.fits,0.2793204,0.0195,15455
spec-2129-54252-0323.fits,0.2793319,0.0089,15456
