file_name,z,ebv,j
spec-7867-57003-0512.fits,1.587495,0.0305,14926
spec-7615-56977-0300.fits,1.587646,0.0331,14927
spec-8731-57416-0146.fits,1.587725,0.033,14928
spec-7688-57360-0162.fits,1.587744,0.1065,14929
spec-8222-57431-0712.fits,1.587794,0.006,14930
spec-8829-57446-0748.fits,1.587803,0.0211,14931
spec-7597-56973-0802.fits,1.587914,0.1014,14932
spec-7653-57306-0870.fits,1.58792,0.0448,14933
spec-7659-57060-0038.fits,1.587977,0.0659,14934
spec-7893-57286-0802.fits,1.588087,0.019,14935
spec-7674-57359-0923.fits,1.588349,0.0393,14936
spec-7615-56977-0666.fits,1.58845,0.0201,14937
spec-8832-57445-0197.fits,1.588617,0.0151,14938
spec-7573-56946-0235.fits,1.589046,0.083,14939
spec-7633-56931-0427.fits,1.589062,0.066,14940
spec-7853-56988-0752.fits,1.589103,0.022,14941
spec-7679-57367-0066.fits,1.589277,0.0688,14942
spec-7865-56955-0789.fits,1.589426,0.0423,14943
spec-7863-56975-0288.fits,1.589758,0.0332,14944
spec-7596-56945-0877.fits,1.589879,0.0428,14945
spec-8368-57431-0679.fits,1.590214,0.0247,14946
spec-7678-57282-0737.fits,1.590256,0.0281,14947
spec-7857-57278-0471.fits,1.590452,0.0224,14948
spec-7598-56956-0500.fits,1.590527,0.0998,14949
spec-7666-57339-0321.fits,1.590572,0.0963,14950
spec-8862-57461-0952.fits,1.5907,0.0133,14951
spec-8865-57426-0436.fits,1.590867,0.0163,14952
spec-8300-57391-0094.fits,1.591107,0.0091,14953
spec-7892-57333-0721.fits,1.591325,0.0243,14954
spec-7608-56945-0248.fits,1.59133,0.0672,14955
spec-7894-57339-0875.fits,1.59151,0.0252,14956
spec-7604-56947-0244.fits,1.591953,0.0371,14957
spec-8389-57488-0366.fits,1.592072,0.0093,14958
spec-8277-57073-0284.fits,1.592102,0.0432,14959
spec-7638-56981-0633.fits,1.592196,0.0979,14960
spec-7620-56904-0841.fits,1.592338,0.034,14961
spec-7595-56957-0440.fits,1.592434,0.0526,14962
spec-7587-57297-0160.fits,1.592593,0.0449,14963
spec-8864-57428-0986.fits,1.592678,0.0191,14964
spec-7611-56946-0358.fits,1.593203,0.1071,14965
spec-8359-57449-0910.fits,1.593666,0.0094,14966
spec-8503-57519-0161.fits,1.593832,0.0069,14967
spec-8861-57459-0248.fits,1.593865,0.0156,14968
spec-8435-57487-0174.fits,1.593883,0.0231,14969
spec-7873-57307-0276.fits,1.593947,0.0292,14970
spec-7592-56947-0509.fits,1.593999,0.0378,14971
spec-7841-56960-0676.fits,1.594021,0.0245,14972
spec-7653-57306-0578.fits,1.59435,0.0369,14973
spec-7705-57332-0280.fits,1.594429,0.1699,14974
spec-7661-57286-0719.fits,1.594559,0.0323,14975
spec-7873-57307-0029.fits,1.594559,0.0312,14976
spec-7885-57336-0356.fits,1.594671,0.0205,14977
spec-8218-57519-0918.fits,1.594812,0.0256,14978
spec-7618-56898-0786.fits,1.594819,0.0317,14979
spec-7586-57186-0817.fits,1.595127,0.0427,14980
spec-7594-56947-0996.fits,1.595165,0.0325,14981
spec-7643-57302-0970.fits,1.595356,0.0612,14982
spec-7613-56988-0992.fits,1.595381,0.1084,14983
spec-8736-57400-0552.fits,1.595785,0.035,14984
spec-8188-57348-0229.fits,1.595793,0.0065,14985
spec-10000-57346-0915.fits,1.595941,0.0595,14986
spec-8742-57364-0717.fits,1.596337,0.0704,14987
spec-7629-56988-0089.fits,1.596449,0.0575,14988
spec-7875-56980-0832.fits,1.596983,0.0467,14989
spec-7604-56947-0842.fits,1.597336,0.074,14990
spec-7604-56947-0609.fits,1.597667,0.0602,14991
spec-7902-57362-0340.fits,1.597812,0.0262,14992
spec-7865-56955-0402.fits,1.598079,0.0265,14993
spec-7838-56958-0326.fits,1.598087,0.0208,14994
spec-7609-56959-0291.fits,1.598154,0.0631,14995
spec-7663-57328-0697.fits,1.598259,0.0409,14996
spec-8203-57428-0416.fits,1.598543,0.0075,14997
spec-7623-56901-0216.fits,1.598724,0.048,14998
spec-7835-56986-0530.fits,1.598802,0.0214,14999
spec-7655-57336-0552.fits,1.598826,0.0418,15000
spec-7658-57312-0254.fits,1.598846,0.0897,15001
spec-7640-57311-0684.fits,1.599003,0.0512,15002
spec-8226-57423-0830.fits,1.599137,0.0203,15003
spec-8382-57513-0173.fits,1.599216,0.0122,15004
spec-7694-57359-0134.fits,1.599263,0.0263,15005
spec-7630-57006-0647.fits,1.599344,0.0322,15006
spec-7681-57042-1000.fits,1.599426,0.0617,15007
spec-7705-57332-0602.fits,1.59967,0.0894,15008
spec-8388-57488-0464.fits,1.59981,0.0147,15009
spec-7574-56945-0819.fits,1.599897,0.0454,15010
spec-7833-57286-0960.fits,1.600041,0.032,15011
spec-7599-56955-0693.fits,1.600095,0.0845,15012
spec-7819-57280-0417.fits,1.600097,0.0456,15013
spec-7902-57362-0088.fits,1.600127,0.033,15014
spec-7640-57311-0833.fits,1.600436,0.0531,15015
spec-8859-57452-0726.fits,1.600536,0.027,15016
spec-7587-57297-0147.fits,1.600543,0.0408,15017
spec-7639-57297-0700.fits,1.600575,0.0566,15018
spec-7658-57312-0050.fits,1.600661,0.1556,15019
spec-7606-56977-0328.fits,1.600823,0.0835,15020
spec-7721-57360-0857.fits,1.600913,0.0546,15021
spec-8370-57520-0685.fits,1.601002,0.0214,15022
spec-7885-57336-0541.fits,1.601172,0.0227,15023
spec-8740-57367-0436.fits,1.601284,0.0468,15024
spec-7672-57339-0509.fits,1.601362,0.0302,15025
spec-8165-57374-0163.fits,1.601502,0.0107,15026
spec-7669-57329-0409.fits,1.601813,0.0581,15027
spec-7577-56944-0422.fits,1.602007,0.0538,15028
spec-7636-56989-0230.fits,1.602011,0.082,15029
spec-7631-57279-0795.fits,1.60206,0.0455,15030
spec-8057-57190-0838.fits,1.602063,0.0227,15031
spec-7915-57309-0715.fits,1.602675,0.0217,15032
spec-7894-57339-0401.fits,1.602913,0.0277,15033
spec-7598-56956-0766.fits,1.603065,0.1363,15034
spec-7674-57359-0404.fits,1.603066,0.0423,15035
spec-7860-57006-0267.fits,1.603241,0.02,15036
spec-7613-56988-0400.fits,1.603275,0.0369,15037
spec-7865-56955-0244.fits,1.603571,0.0255,15038
spec-7686-57015-0149.fits,1.603577,0.0588,15039
spec-8732-57418-0652.fits,1.603839,0.0338,15040
spec-8732-57418-0252.fits,1.603843,0.0314,15041
spec-7867-57003-0610.fits,1.603912,0.0209,15042
spec-7694-57359-0834.fits,1.603976,0.0297,15043
spec-7861-57281-0647.fits,1.603982,0.0341,15044
spec-7658-57312-0428.fits,1.604136,0.1855,15045
spec-7615-56977-0129.fits,1.604382,0.0294,15046
spec-7837-56987-0284.fits,1.604449,0.0241,15047
spec-7655-57336-0174.fits,1.60463,0.0414,15048
spec-7684-57286-0637.fits,1.60485,0.0765,15049
spec-7588-56903-0638.fits,1.605026,0.0796,15050
spec-7865-56955-0430.fits,1.605243,0.0233,15051
spec-7857-57278-0940.fits,1.605257,0.0247,15052
spec-8054-57194-0217.fits,1.605316,0.0193,15053
spec-7867-57003-0924.fits,1.605425,0.021,15054
spec-7648-57329-0843.fits,1.605467,0.0454,15055
spec-7621-56985-0420.fits,1.605604,0.0443,15056
spec-7614-57307-0718.fits,1.605974,0.2132,15057
spec-7839-56900-0580.fits,1.606268,0.0168,15058
spec-7591-56954-0030.fits,1.606272,0.046,15059
spec-7841-56960-0554.fits,1.606294,0.023,15060
spec-7606-56977-0978.fits,1.606312,0.0381,15061
spec-7638-56981-0238.fits,1.606514,0.0929,15062
spec-8229-57430-0618.fits,1.606542,0.0109,15063
spec-7622-56987-0050.fits,1.606643,0.0538,15064
spec-7610-56980-0242.fits,1.606656,0.1518,15065
spec-7578-56956-0598.fits,1.606735,0.0654,15066
spec-8842-57424-0550.fits,1.606787,0.0134,15067
spec-7627-56933-0578.fits,1.606803,0.055,15068
spec-7863-56975-0381.fits,1.607488,0.0309,15069
spec-7881-57282-0038.fits,1.607693,0.0191,15070
spec-7621-56985-0650.fits,1.607707,0.0356,15071
spec-7828-57039-0784.fits,1.607788,0.0223,15072
spec-7692-57064-0402.fits,1.608103,0.0854,15073
spec-7670-57328-0492.fits,1.608178,0.1591,15074
spec-8844-57424-0545.fits,1.608241,0.0173,15075
spec-7582-56960-0198.fits,1.608333,0.0383,15076
spec-7617-56949-0303.fits,1.608412,0.0246,15077
spec-7599-56955-0726.fits,1.608494,0.0628,15078
spec-8159-57064-0307.fits,1.608521,0.0094,15079
spec-7914-57331-0236.fits,1.608562,0.0506,15080
spec-7623-56901-0437.fits,1.608592,0.045,15081
spec-8843-57423-0796.fits,1.608808,0.0141,15082
spec-8055-57187-0789.fits,1.608908,0.0272,15083
spec-7715-57364-0570.fits,1.608914,0.0556,15084
spec-7604-56947-0838.fits,1.609101,0.0789,15085
spec-8491-57488-0842.fits,1.609286,0.0153,15086
spec-7629-56988-0283.fits,1.609412,0.0508,15087
spec-7838-56958-0674.fits,1.6095,0.0234,15088
spec-8732-57418-0799.fits,1.60962,0.0301,15089
spec-7620-56904-0808.fits,1.609624,0.0263,15090
spec-7655-57336-0882.fits,1.609732,0.0645,15091
spec-7855-57011-0763.fits,1.609769,0.0192,15092
spec-7693-57361-0391.fits,1.609782,0.0365,15093
spec-7661-57286-0444.fits,1.609874,0.051,15094
spec-8738-57402-0941.fits,1.60995,0.0415,15095
spec-7839-56900-0698.fits,1.610098,0.0168,15096
spec-8368-57431-0136.fits,1.610236,0.0201,15097
spec-7669-57329-0634.fits,1.610541,0.0561,15098
spec-8846-57428-0754.fits,1.610584,0.0049,15099
spec-7601-56959-0040.fits,1.610864,0.1138,15100
spec-7619-56900-0078.fits,1.610887,0.025,15101
spec-7677-57363-0544.fits,1.610889,0.0585,15102
spec-7891-57332-0882.fits,1.610971,0.0209,15103
spec-7839-56900-0666.fits,1.611051,0.0213,15104
spec-7581-56949-0519.fits,1.611365,0.045,15105
spec-7657-57309-0740.fits,1.611696,0.0614,15106
spec-7819-57280-0532.fits,1.611793,0.0487,15107
spec-8283-57064-0229.fits,1.611817,0.0152,15108
spec-7692-57064-0877.fits,1.611837,0.084,15109
spec-7655-57336-0076.fits,1.611896,0.0594,15110
spec-8302-57389-0123.fits,1.612424,0.0146,15111
spec-7885-57336-0082.fits,1.612621,0.0172,15112
spec-7682-57415-0382.fits,1.612818,0.1073,15113
spec-8171-57135-0819.fits,1.612952,0.0102,15114
spec-7853-56988-0716.fits,1.61297,0.0202,15115
spec-8384-57513-0470.fits,1.612972,0.0154,15116
spec-8827-57444-0649.fits,1.61317,0.0372,15117
spec-7850-56956-0358.fits,1.613242,0.0339,15118
spec-7690-57046-0680.fits,1.613357,0.0836,15119
spec-7672-57339-0043.fits,1.613389,0.0285,15120
spec-7588-56903-0781.fits,1.613679,0.0411,15121
spec-7663-57328-0024.fits,1.613832,0.0435,15122
spec-7714-57363-0266.fits,1.614027,0.045,15123
spec-7672-57339-0278.fits,1.614207,0.0313,15124
spec-7599-56955-0728.fits,1.614472,0.065,15125
spec-7600-56984-0116.fits,1.614493,0.067,15126
spec-7608-56945-0317.fits,1.614572,0.0794,15127
spec-7614-57307-0396.fits,1.614615,0.1513,15128
spec-7639-57297-0509.fits,1.614738,0.0643,15129
spec-8753-57373-0712.fits,1.614863,0.0218,15130
spec-7657-57309-0246.fits,1.61522,0.0983,15131
spec-7845-56980-0608.fits,1.615447,0.0281,15132
spec-8302-57389-0018.fits,1.615574,0.0146,15133
spec-7839-56900-0921.fits,1.615628,0.0218,15134
spec-8831-57448-0752.fits,1.615821,0.0117,15135
spec-7902-57362-0438.fits,1.615845,0.0254,15136
spec-8370-57520-1000.fits,1.615881,0.0177,15137
spec-7692-57064-0844.fits,1.616315,0.0914,15138
spec-7860-57006-0567.fits,1.616503,0.0236,15139
spec-7881-57282-0654.fits,1.616719,0.0275,15140
spec-7603-56960-0694.fits,1.616757,0.0409,15141
spec-7721-57360-0432.fits,1.616915,0.0509,15142
spec-8397-57482-0840.fits,1.616933,0.0178,15143
spec-7879-57359-0255.fits,1.617355,0.0319,15144
spec-7682-57415-0296.fits,1.617438,0.0809,15145
spec-8747-57401-0549.fits,1.617916,0.0183,15146
spec-8188-57348-0162.fits,1.617944,0.0086,15147
spec-7833-57286-0497.fits,1.618155,0.0244,15148
spec-7874-57279-0872.fits,1.618316,0.0223,15149
spec-7605-56949-0734.fits,1.618558,0.0443,15150
spec-8503-57519-0758.fits,1.618914,0.007,15151
spec-7618-56898-0272.fits,1.618952,0.0576,15152
spec-8366-57432-0182.fits,1.619087,0.0072,15153
spec-7612-56972-0890.fits,1.619094,0.1893,15154
spec-8359-57449-0766.fits,1.619139,0.0109,15155
spec-8753-57373-0748.fits,1.619144,0.0215,15156
spec-8191-57390-0898.fits,1.619218,0.0088,15157
spec-7849-56980-0192.fits,1.619436,0.0199,15158
spec-8827-57444-0013.fits,1.619517,0.0328,15159
spec-7898-57363-0552.fits,1.619575,0.0299,15160
spec-7833-57286-0901.fits,1.619647,0.0343,15161
spec-8056-57186-0245.fits,1.619751,0.0188,15162
spec-7666-57339-0362.fits,1.61993,0.1136,15163
spec-7653-57306-0714.fits,1.620108,0.034,15164
spec-7643-57302-0994.fits,1.620815,0.048,15165
spec-7574-56945-0164.fits,1.620825,0.0408,15166
spec-7869-57012-0692.fits,1.621054,0.0194,15167
spec-7858-57281-0432.fits,1.6212,0.0259,15168
spec-8738-57402-0915.fits,1.621427,0.0392,15169
spec-7579-56954-0916.fits,1.621446,0.0603,15170
spec-7839-56900-0261.fits,1.621471,0.0222,15171
spec-7682-57415-0380.fits,1.621492,0.0846,15172
spec-7606-56977-0369.fits,1.621618,0.072,15173
spec-7681-57042-0149.fits,1.621633,0.0533,15174
spec-7871-56902-0336.fits,1.621931,0.0417,15175
spec-8397-57482-0554.fits,1.622003,0.019,15176
spec-7669-57329-0687.fits,1.622305,0.0508,15177
spec-8298-57390-0575.fits,1.622484,0.0161,15178
spec-7885-57336-0378.fits,1.622575,0.0195,15179
spec-7676-57329-0552.fits,1.622608,0.043,15180
spec-7861-57281-0726.fits,1.622684,0.0288,15181
spec-7585-57190-0542.fits,1.622965,0.0381,15182
spec-7624-57039-0960.fits,1.623085,0.0363,15183
spec-8292-57373-0643.fits,1.623085,0.041,15184
spec-7914-57331-0773.fits,1.623211,0.0319,15185
spec-8742-57364-0511.fits,1.623539,0.0744,15186
spec-7598-56956-0008.fits,1.623996,0.0689,15187
spec-7686-57015-0438.fits,1.62401,0.0726,15188
spec-7666-57339-0983.fits,1.624071,0.0273,15189
spec-7663-57328-0366.fits,1.62412,0.0704,15190
spec-8434-57484-0614.fits,1.624295,0.0179,15191
spec-7845-56980-0308.fits,1.624335,0.0243,15192
spec-8300-57391-0088.fits,1.624386,0.0085,15193
spec-8864-57428-0084.fits,1.624404,0.0175,15194
spec-7618-56898-0089.fits,1.624591,0.0485,15195
spec-7825-57030-0058.fits,1.62464,0.0288,15196
spec-7604-56947-0660.fits,1.624808,0.0467,15197
spec-8300-57391-0334.fits,1.624887,0.0129,15198
spec-8747-57401-0035.fits,1.625169,0.0171,15199
spec-7587-57297-0125.fits,1.625305,0.0412,15200
spec-7629-56988-0440.fits,1.625407,0.0431,15201
spec-8849-57457-0036.fits,1.625536,0.0172,15202
spec-7856-57260-0380.fits,1.625744,0.0161,15203
spec-7871-56902-0267.fits,1.625762,0.0317,15204
spec-7856-57260-0418.fits,1.626047,0.016,15205
spec-8741-57390-0805.fits,1.626108,0.0379,15206
spec-7819-57280-0997.fits,1.626226,0.0893,15207
spec-7675-57327-0896.fits,1.626461,0.0449,15208
spec-7692-57064-0676.fits,1.626663,0.0941,15209
spec-7597-56973-0840.fits,1.626674,0.0889,15210
spec-7614-57307-0624.fits,1.626732,0.0974,15211
spec-7629-56988-0116.fits,1.626883,0.0471,15212
spec-7672-57339-0141.fits,1.626902,0.0359,15213
spec-8736-57400-0767.fits,1.627121,0.035,15214
spec-7676-57329-0860.fits,1.627157,0.0568,15215
spec-7576-56948-0718.fits,1.627667,0.0535,15216
spec-7693-57361-0838.fits,1.627784,0.0314,15217
spec-7701-57356-0148.fits,1.627821,0.04,15218
spec-7915-57309-0265.fits,1.627903,0.0318,15219
spec-8738-57402-0165.fits,1.628188,0.025,15220
spec-7669-57329-0392.fits,1.628195,0.0572,15221
spec-7846-56984-0408.fits,1.628292,0.039,15222
spec-8291-57391-0101.fits,1.628312,0.0391,15223
spec-7906-57333-0867.fits,1.628346,0.0401,15224
spec-7657-57309-0870.fits,1.628444,0.0875,15225
spec-8056-57186-0287.fits,1.628469,0.0169,15226
spec-7840-57003-0667.fits,1.628725,0.0184,15227
spec-7589-56946-0668.fits,1.628845,0.0445,15228
spec-8874-57426-0521.fits,1.62885,0.0145,15229
spec-7610-56980-0688.fits,1.628989,0.1561,15230
spec-8057-57190-0915.fits,1.629045,0.0258,15231
spec-7693-57361-0841.fits,1.629148,0.0329,15232
spec-7819-57280-0882.fits,1.629231,0.0803,15233
spec-8741-57390-0654.fits,1.629609,0.0409,15234
spec-7579-56954-0355.fits,1.629634,0.0765,15235
spec-8375-57520-0399.fits,1.629722,0.0162,15236
spec-8847-57429-0673.fits,1.629771,0.0061,15237
spec-8169-57071-0987.fits,1.629793,0.0566,15238
spec-7851-56932-0366.fits,1.629828,0.0372,15239
spec-7827-57278-0420.fits,1.630094,0.0313,15240
spec-8171-57135-0150.fits,1.630358,0.0099,15241
spec-7653-57306-0452.fits,1.630448,0.0348,15242
spec-7848-56959-0434.fits,1.630797,0.0251,15243
spec-7913-57333-0010.fits,1.630838,0.0316,15244
spec-7601-56959-0305.fits,1.631095,0.0447,15245
spec-7666-57339-0018.fits,1.63111,0.0369,15246
spec-7577-56944-0815.fits,1.631223,0.041,15247
spec-7604-56947-0068.fits,1.631315,0.0887,15248
spec-7625-57011-0860.fits,1.631548,0.0429,15249
spec-7594-56947-0037.fits,1.631755,0.0424,15250
spec-7612-56972-0391.fits,1.631898,0.0469,15251
spec-7881-57282-0722.fits,1.632066,0.0234,15252
spec-7675-57327-0150.fits,1.632149,0.0366,15253
spec-7639-57297-0396.fits,1.632246,0.0605,15254
spec-7637-56933-0812.fits,1.632257,0.1049,15255
spec-8366-57432-0193.fits,1.632279,0.0071,15256
spec-8738-57402-0876.fits,1.63249,0.0389,15257
spec-8298-57390-0509.fits,1.632524,0.016,15258
spec-7893-57286-0332.fits,1.632555,0.0195,15259
spec-8853-57459-0518.fits,1.632591,0.0111,15260
spec-7671-57360-0849.fits,1.632675,0.0406,15261
spec-8055-57187-0905.fits,1.632752,0.0246,15262
spec-8170-57131-0882.fits,1.63284,0.0102,15263
spec-7842-56899-0236.fits,1.63285,0.0244,15264
spec-7627-56933-0660.fits,1.633239,0.0618,15265
spec-7622-56987-0727.fits,1.633249,0.0399,15266
spec-8825-57451-0635.fits,1.63327,0.0107,15267
spec-7830-57043-0117.fits,1.633291,0.0288,15268
spec-7657-57309-0844.fits,1.633387,0.1447,15269
spec-8869-57481-0633.fits,1.633408,0.013,15270
spec-7581-57195-0158.fits,1.633541,0.0331,15271
spec-7573-56946-0250.fits,1.633594,0.0727,15272
spec-7900-57358-0940.fits,1.633852,0.0218,15273
spec-8290-57364-0267.fits,1.63393,0.0402,15274
spec-7615-56977-0320.fits,1.634121,0.0274,15275
spec-7701-57356-0860.fits,1.634136,0.0469,15276
spec-7679-57367-0726.fits,1.634228,0.0667,15277
spec-8058-57196-0494.fits,1.634275,0.0188,15278
spec-7715-57364-0043.fits,1.634533,0.0466,15279
spec-8367-57429-0076.fits,1.634699,0.0307,15280
spec-7878-57340-0574.fits,1.63513,0.0381,15281
spec-8854-57450-0640.fits,1.635154,0.0108,15282
spec-7839-56900-0556.fits,1.635524,0.0195,15283
spec-7867-57003-0940.fits,1.635747,0.0261,15284
spec-8854-57450-0262.fits,1.635768,0.008,15285
spec-8491-57488-0736.fits,1.635778,0.011,15286
spec-8861-57459-0973.fits,1.635865,0.0122,15287
spec-7572-56944-0216.fits,1.636388,0.05,15288
spec-8792-57364-0943.fits,1.636409,0.0251,15289
spec-7589-56946-0481.fits,1.636426,0.0478,15290
spec-7822-57041-0126.fits,1.636504,0.0522,15291
spec-7635-56979-0603.fits,1.636667,0.0578,15292
spec-8732-57418-0682.fits,1.636803,0.0276,15293
spec-8729-57399-0584.fits,1.636844,0.0518,15294
spec-7626-56934-0960.fits,1.636874,0.0633,15295
spec-7664-57367-0787.fits,1.637374,0.0459,15296
spec-7628-56978-0418.fits,1.637507,0.047,15297
spec-7715-57364-0831.fits,1.637547,0.0635,15298
spec-7904-57358-0878.fits,1.637781,0.0357,15299
spec-7839-56900-0962.fits,1.637842,0.0198,15300
spec-7572-56944-0328.fits,1.638038,0.0634,15301
spec-7679-57367-0432.fits,1.638254,0.0581,15302
spec-7659-57060-0461.fits,1.638279,0.082,15303
spec-7894-57339-0293.fits,1.638341,0.0295,15304
spec-8738-57402-0238.fits,1.638353,0.0326,15305
spec-7861-57281-0616.fits,1.638438,0.0231,15306
spec-7655-57336-0728.fits,1.638682,0.038,15307
spec-7606-56977-0622.fits,1.63878,0.0645,15308
spec-7721-57360-0690.fits,1.638801,0.0531,15309
spec-8177-57374-0043.fits,1.638867,0.0084,15310
spec-7573-56946-0934.fits,1.638881,0.082,15311
spec-7601-56959-0753.fits,1.638991,0.0366,15312
spec-7637-56933-0564.fits,1.639047,0.0881,15313
spec-7618-56898-0640.fits,1.6394,0.0403,15314
spec-8389-57488-0487.fits,1.639402,0.0118,15315
spec-8283-57064-0188.fits,1.639465,0.0137,15316
spec-8381-57512-0882.fits,1.639538,0.0157,15317
spec-7893-57286-0466.fits,1.639751,0.0236,15318
spec-7600-56984-0252.fits,1.63989,0.0916,15319
spec-7721-57360-0546.fits,1.639926,0.0493,15320
spec-7871-56902-0432.fits,1.640173,0.0535,15321
spec-7572-56944-0844.fits,1.640289,0.0571,15322
spec-7691-57040-0512.fits,1.640424,0.0551,15323
spec-7586-57186-0900.fits,1.640449,0.0402,15324
spec-8298-57390-0802.fits,1.640548,0.0156,15325
spec-7859-57282-0094.fits,1.640785,0.0317,15326
spec-7598-56956-0108.fits,1.640919,0.0742,15327
spec-7592-56947-0544.fits,1.640939,0.0293,15328
spec-7898-57363-0825.fits,1.640978,0.0309,15329
spec-7900-57358-0064.fits,1.641066,0.0209,15330
spec-7598-56956-0298.fits,1.641304,0.0733,15331
spec-7694-57359-0575.fits,1.641366,0.034,15332
spec-7574-56945-0031.fits,1.641407,0.0383,15333
spec-7639-57297-0940.fits,1.64141,0.0488,15334
spec-7637-56933-0279.fits,1.641678,0.0901,15335
spec-7589-56946-0594.fits,1.641816,0.08,15336
spec-7675-57327-0232.fits,1.641966,0.0363,15337
spec-7830-57043-0893.fits,1.642124,0.0397,15338
spec-7857-57278-0510.fits,1.642273,0.0171,15339
spec-7853-56988-0852.fits,1.642841,0.0225,15340
spec-7900-57358-0614.fits,1.642857,0.0311,15341
spec-7687-57007-0514.fits,1.643061,0.0792,15342
spec-7866-57002-0785.fits,1.643258,0.0195,15343
spec-8853-57459-0410.fits,1.643519,0.0131,15344
spec-7838-56958-0235.fits,1.64358,0.0256,15345
spec-7574-56945-0466.fits,1.643778,0.0468,15346
spec-7653-57306-0678.fits,1.644109,0.0346,15347
spec-8753-57373-0197.fits,1.644337,0.0239,15348
spec-7860-57006-0669.fits,1.644483,0.0159,15349
spec-8860-57458-0862.fits,1.644524,0.0219,15350
spec-7614-57307-0646.fits,1.644739,0.1101,15351
spec-7703-57333-0400.fits,1.644837,0.0662,15352
spec-7838-56958-0695.fits,1.644904,0.0246,15353
spec-8179-57429-0206.fits,1.645006,0.0105,15354
spec-7900-57358-0860.fits,1.645047,0.0216,15355
spec-8851-57460-0612.fits,1.645399,0.0114,15356
spec-8190-57448-0519.fits,1.645604,0.0133,15357
spec-8276-57067-0040.fits,1.645762,0.0352,15358
spec-8367-57429-0598.fits,1.645846,0.0187,15359
spec-8503-57519-0572.fits,1.645918,0.0094,15360
spec-8823-57446-0856.fits,1.64606,0.0107,15361
spec-8494-57104-0228.fits,1.646191,0.0091,15362
spec-7659-57060-0611.fits,1.646406,0.0589,15363
spec-7663-57328-0966.fits,1.646479,0.0393,15364
spec-7676-57329-0785.fits,1.6467,0.052,15365
spec-8499-57431-0245.fits,1.647307,0.0056,15366
